193.11,226.08,225.93,225.97,225.98,226.04,226.13,226.21,225.98,226.10,226.09,226.09,226.23,226.12,226.08,193.57
218.05,234.71,194.84,199.45,197.82,201.44,205.00,216.94,218.77,209.32,203.33,250.01,250.77,250.80,250.73,219.28
218.03,232.21,224.32,196.82,225.22,214.39,211.77,250.54,250.52,250.80,250.85,250.76,250.66,250.73,250.82,219.12
218.42,247.43,245.72,242.72,245.37,247.20,244.14,247.71,250.60,250.75,250.67,250.71,250.72,250.62,250.75,219.25
217.73,240.12,240.38,238.11,234.44,240.97,236.67,242.70,249.64,249.91,249.71,249.81,249.74,249.72,249.68,218.74
217.03,194.30,154.92,120.48,178.21,152.03,250.73,250.72,250.72,250.78,250.75,250.75,250.73,250.69,250.73,219.25
216.86,197.97,122.70,112.74,127.37,159.47,250.74,250.60,250.68,250.77,250.87,250.77,250.60,250.71,250.81,219.24
219.49,210.44,115.35,128.39,103.11,181.08,250.34,250.68,250.45,250.66,242.08,235.41,234.71,240.28,250.49,219.10
217.82,229.53,225.33,208.10,237.38,215.17,250.12,250.02,250.00,235.53,224.27,220.81,220.31,224.09,234.08,218.81
215.94,250.81,250.74,250.74,250.74,250.85,250.58,250.72,250.83,221.41,223.77,220.06,221.58,222.19,220.50,219.08
220.47,250.71,251.03,251.03,250.48,250.86,250.71,250.75,250.74,230.21,224.04,223.05,222.43,224.89,227.43,219.23
215.73,250.67,250.48,250.55,250.69,250.31,246.29,245.48,245.19,240.60,225.59,217.98,212.98,219.98,243.94,219.21
219.11,245.00,234.04,234.46,232.60,230.64,233.96,230.93,232.13,235.49,234.05,229.75,234.05,234.44,243.58,218.76
216.92,244.79,236.13,235.75,237.59,240.59,240.69,243.75,245.59,245.60,248.45,250.87,250.65,250.60,250.91,219.08
218.34,238.40,225.07,222.13,223.06,233.14,221.21,224.42,221.97,246.52,250.72,250.73,250.96,250.95,250.87,219.19
194.43,226.71,226.65,226.69,226.61,226.66,226.73,226.73,226.92,226.86,227.01,226.72,226.52,226.73,226.72,195.27
